# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.10086734889013615,2.8757455494313846,2.8249970866188874,47.17054236037069,0.5043367444506808,4.999999999999991,-0.9268707924271425,-2.5517053394388056,-26.819874898263024,-55.895451690805615
 0.10577323736516459,2.877472737698755,2.826851796619616,47.038967045205595,0.5288661868258229,4.9999999999999885,-0.8037191049777809,-2.8259221916952373,-24.387772323812648,-58.86979060942906
 0.11066495921808775,2.879280623727061,2.8287850755911204,46.919668846385086,0.5533247960904387,5.000000000000005,-0.7017332366638435,-3.1138968328963923,-22.278156778083282,-61.852661547545566
 0.11554246890099495,2.8811684389661973,2.8307961687136047,46.81100692098266,0.5777123445049748,5.000000000000005,-0.6165351621678469,-3.415583788508128,-20.43626574164286,-64.84377883112364
 0.12040572079407216,2.8831354148660604,2.832884321167276,46.71162021292719,0.6020286039703608,5.000000000000005,-0.5447921971297445,-3.73093541866287,-18.81849739018039,-67.8428508052021
 0.12525466955013556,2.8851807828765454,2.8350487781323386,46.62037028341609,0.6262733477506779,5.0000000000000115,-0.4839367310362339,-4.059901925682549,-17.38978768566712,-70.84958090831097
 0.13008927028973552,2.887303774447549,2.8372887847889983,46.53629760300947,0.6504463514486777,5.0,-0.43196869566059054,-4.402431361942217,-16.121679374976434,-73.86366849111081
 0.13490947870077297,2.8895036210289664,2.8396035863174602,46.45858774848616,0.674547393503865,5.000000000000005,-0.3873142664311719,-4.758469638073151,-14.990881982543781,-76.88480944812312
 0.13971525107743968,2.8917795540706934,2.8419924278979294,46.38654498195258,0.6985762553871986,5.000000000000018,-0.3487234059995912,-5.1279605315042245,-13.978185104438108,-79.91269671173941
 0.14450654432107785,2.8941308050226264,2.8444545547106124,46.31957139810336,0.7225327216053894,4.999999999999994,-0.31519463579665136,-5.5108456953400875,-13.067629361057572,-82.94702064383424
 0.14928331591768623,2.896556605334661,2.846989211935713,46.25715031733646,0.7464165795884313,5.0,-0.28591915066336193,-5.907064667574844,-12.245867429178459,-85.98746934977206
 0.15404552390172513,2.899056186456693,2.849595644753438,46.198832949693745,0.7702276195086258,5.000000000000006,-0.2602388573541864,-6.316554880639629,-11.50166700579254,-89.03372893423672
 0.1587931268124766,2.901628779838618,2.8522730983439923,46.144227601938546,0.7939656340623832,5.000000000000006,-0.2376145507371141,-6.739251671282868,-10.825520709589439,-92.08548371183251
 0.1635260836470441,2.904273616930333,2.8550208178875804,46.092990879708346,0.8176304182352208,5.000000000000006,-0.21760154893575684,-7.1750882907812406,-10.209337437554922,-95.14241638323456
 0.16824435381258968,2.9069899291817323,2.8578380485644095,46.04482046746675,0.8412217690629487,5.000000000000006,-0.1998308788183018,-7.623995915480171,-9.646196360293583,-98.2042081844339
 0.17294789707943353,2.9097769480427127,2.8607240355546835,45.99944916552563,0.8647394853971679,5.0,-0.1839946273322042,-8.085903657661797,-9.130149287279494,-101.27053901481396
 0.17763667353600773,2.9126339049631698,2.863678024038608,45.95663993650243,0.8881833676800389,4.999999999999994,-0.1698344485583061,-8.560738576739036,-8.65606102057549,-104.34108754875382
 0.18231064354620902,2.915560031393,2.866699259196389,45.916181766885785,0.9115532177310454,5.000000000000006,-0.15713247695301583,-9.048425690773698,-8.219479400415494,-107.41553133411844
 0.1869697677094236,2.918554558782098,2.869786986208231,45.87788619180227,0.9348488385471184,5.000000000000018,-0.1457041052529274,-9.548887988317023,-7.816529023936643,-110.49354688012559
 0.19161400682331872,2.9216167185803608,2.8729404502543403,45.841584361974405,0.958070034116594,5.0,-0.13539219075485023,-10.062046440570706,-7.443823727674278,-113.57480973716305
 0.196243321849357,2.9247457422376835,2.8761588965149216,45.8071245569407,0.9812166092467853,4.999999999999994,-0.12606239941981262,-10.587820013866393,-7.098394241882638,-116.65899456949597
 0.20085767388095147,2.9279408612039624,2.8794415701701803,45.77437006704961,1.0042883694047577,5.000000000000018,-0.11759941941648006,-11.126125682461915,-6.777627985745614,-119.74577522284847
 0.2054570241141024,2.9312013069290934,2.882787716400322,45.74319738219316,1.0272851205705125,5.0,-0.10990388892230193,-11.676878441651963,-6.479218806630286,-122.83482478745059
 0.21004133382035833,2.9345263108629718,2.886196580385553,45.713494636528964,1.050206669101792,4.99999999999997,-0.10288987055979365,-12.239991321191319,-6.2011247894724635,-125.92581565749619
 0.21461056432192732,2.937915104455494,2.8896674073060766,45.68516026799688,1.0730528216096369,5.0,-0.09648277834361252,-12.815375399028504,-5.941532667855816,-129.01841958761395
 0.21916467696876576,2.9413669191565557,2.8931994423421,45.65810185893259,1.0958233848438292,5.00000000000003,-0.09061766178455716,-13.402939815347565,-5.698827766077809,-132.11230774714696
 0.2237036331174693,2.944880986416053,2.8967919306738272,45.63223512960335,1.1185181655873468,4.999999999999988,-0.08523777917264536,-14.002591786915891,-5.471568392890114,-135.2071507721293
 0.22822739411181744,2.948456537683881,2.900444117481465,45.607483061929685,1.1411369705590875,4.999999999999975,-0.0802934089199171,-14.614236621735799,-5.258464057989529,-138.30261881594532
 0.23273592126480985,2.9520928044099364,2.9041552479452175,45.58377513394121,1.1636796063240495,5.000000000000006,-0.07574085319115625,-15.237777733997447,-5.058356794214064,-141.3983815983719
 0.2372291758420656,2.955789018044115,2.9079245672452907,45.56104664912221,1.1861458792103283,5.000000000000012,-0.07154160444974952,-15.873116659330886,-4.870205131394051,-144.49410845370997
 0.2417071190464499,2.9595444100363117,2.91175132056189,45.53923814715013,1.2085355952322498,5.000000000000006,-0.06766163352454366,-16.520153070354745,-4.693070302531456,-147.58946837780243
 0.2461697120038166,2.963358211836424,2.9156347530752202,45.51829488466962,1.2308485600190833,4.999999999999981,-0.0640707936318463,-17.17878479251902,-4.526104275139901,-150.68413007439264
 0.2506169157497575,2.967229654894346,2.919574109965488,45.4981663767827,1.2530845787487874,4.99999999999995,-0.060742312066069185,-17.848907820239702,-4.36853945703213,-153.7777620007936
 0.25504869121726076,2.9711579706599744,2.923568636412898,45.4788059907882,1.275243456086304,5.000000000000025,-0.057652354727085735,-18.53041633332238,-4.219679644974769,-156.87003241293314
 0.25946499922519517,2.9751423905832053,2.9276175775976547,45.460170585781185,1.2973249961259758,4.999999999999963,-0.054779658143987074,-19.223202713672546,-4.078892224044323,-159.9606094100229
 0.2638658004675356,2.9791821461139345,2.931720178699965,45.442220191814236,1.319329002337678,5.0,-0.05210520628148099,-19.927157562289707,-3.945601303366079,-163.04916097886547
 0.2682510555032591,2.9832764687020576,2.935875684900033,45.424917723829694,1.3412552775162958,5.000000000000051,-0.04961196126622577,-20.64216971654277,-3.819281699936653,-166.13535503760195
 0.27262072474685156,2.9874245897974703,2.940083341378065,45.40822872605287,1.363103623734258,4.999999999999988,-0.0472846247370552,-21.36812626772389,-3.699453682214116,-169.21885947947
 0.27697476845935853,2.991625740850069,2.944342393314266,45.39212114300812,1.3848738422967928,4.999999999999988,-0.04510943291856069,-22.10491257887808,-3.5856783004743726,-172.29934221611856
 0.2813131467399328,2.9958791533097484,2.948652085888841,45.376565114148214,1.406565733699664,4.999999999999974,-0.04307398091502057,-22.85241230290572,-3.4775533109619037,-175.3764712206765
 0.2856358195178304,3.000184058626406,2.9530116642819957,45.36153278911723,1.428179097589152,4.999999999999988,-0.04116706614104099,-23.61050740093508,-3.374709525381894,-178.44991457083634
 0.28994274654480806,3.004539688249937,2.957420373673936,45.34699816145416,1.4497137327240401,4.999999999999974,-0.03937855497650589,-24.37907816096207,-3.2768076194284563,-181.5193404916024
 0.2942338873878858,3.0089452736302364,2.961877459244867,45.33293691844352,1.4711694369394288,4.999999999999987,-0.03769926717420402,-25.15800321675412,-3.1835352580813514,-184.5844173978075
 0.298509201422442,3.013400046217201,2.9663821661749936,45.319326305475144,1.49254600711221,5.000000000000039,-0.03612086719433235,-25.94715956701535,-3.094604563572036,-187.6448139367756
 0.3027686478256013,3.017903237460726,2.9709337396445212,45.306145003197635,1.5138432391280066,5.000000000000013,-0.034635780289478606,-26.746422594809843,-3.0097498465649113,-190.70019903054424
 0.3070121855698945,3.022454078810709,2.9755314248336564,45.29337301612286,1.5350609278494725,4.999999999999974,-0.03323710812187242,-27.555666087240184,-2.9287255845736215,-193.75024191833904
 0.3112397734171546,3.0270518017170436,2.9801744669226027,45.280991571433546,1.5561988670857727,4.999999999999973,-0.03191856198222814,-28.374762255377853,-2.851304601714596,-196.79461219836637
 0.31545136991263867,3.031695637629627,2.984862111091567,45.26898302696541,1.5772568495631931,5.0,-0.030674400056597273,-29.20358175444264,-2.7772764594725063,-199.832979870242
 0.31964693337933686,3.0363848179983544,2.989593602520754,45.25733078731513,1.598234666896684,4.999999999999987,-0.029499369031648532,-30.041993704227664,-2.706445977156117,-202.86501537662292
 0.3238264219124638,3.041118574273122,2.9943681863903686,45.246019227388075,1.6191321095623186,4.99999999999996,-0.02838866079071214,-30.88986570976688,-2.6386319362903587,-205.89038964519708
 0.3279897933741044,3.045896137903825,2.9991851078806175,45.235033622486746,1.6399489668705216,5.000000000000027,-0.027337866328411838,-31.747063882241754,-2.573665898039449,-208.9087741304177
 0.33213700538800134,3.050716740340361,3.0040436121717047,45.22436008435464,1.6606850269400064,5.000000000000013,-0.02634293749805836,-32.61345286012391,-2.511391112050845,-211.91984085508818
 0.33626801533446954,3.055579613032624,3.0089429444438367,45.213985502691294,1.6813400766723474,5.0,-0.025400155940258903,-33.488895830550234,-2.4516615955098318,-214.92326245194326
 0.34038278034542196,3.0604839874305108,3.013882349877218,45.2038974913394,1.7019139017271097,5.000000000000027,-0.024506093608190768,-34.373254550927236,-2.3943412140750353,-217.91871220507386
 0.34448125729949575,3.0654290949839167,3.0188610736520545,45.19408433905332,1.7224062864974785,4.999999999999987,-0.023657597431238925,-35.26638937076117,-2.339302925827874,-220.90586409125112
 0.34856340281726594,3.0704141671427383,3.023878360948552,45.18453496409994,1.7428170140863295,5.0,-0.022851758184624812,-36.16815925371042,-2.286428045133859,-223.88439282126924
 0.352629173256535,3.075438435356871,3.0289334569469144,45.17523887254252,1.7631458662826747,5.0,-0.022085886905939937,-37.078421799856834,-2.2356055923637737,-226.85397388089916
 0.35667852470769235,3.0805011310762103,3.0340256068273486,45.16618611979287,1.7833926235384614,4.9999999999999725,-0.021357498379653984,-37.99703326819227,-2.1867317151596652,-229.81428357202242
 0.36071141298913056,3.085601485750653,3.039154055770059,45.157367275084155,1.8035570649456525,5.0,-0.02066429416138342,-38.923848599317,-2.139709119094872,-232.76499905358014
 0.36472779364271,3.090738730830094,3.044318048955251,45.14877338877393,1.8236389682135499,5.0000000000000275,-0.02000414314577929,-39.85872143834624,-2.0944466029715674,-235.70579838218623
 0.36872762192926933,3.0959120977644297,3.049516831563131,45.14039596200668,1.8436381096463463,4.9999999999999725,-0.01937507100252539,-40.80150415802135,-2.0508585975494853,-238.63636055296772
 0.3727108528241666,3.1011208180035563,3.0547496487739036,45.13222691867985,1.863554264120833,5.000000000000056,-0.018775243620795575,-41.75204788202178,-2.0088647407994227,-241.55636554010647
 0.37667744101285,3.1063641229973684,3.060015745767774,45.124258579526334,1.8833872050642497,4.999999999999958,-0.018202956818327128,-42.71020250847445,-1.9683895265375155,-244.46549433703518
 0.380627340886453,3.1116412441957633,3.065314367724948,45.11648363798426,1.9031367044322647,4.999999999999986,-0.01765662621769789,-43.6758167336566,-1.929361933005939,-247.36342899699594
 0.38456050653740104,3.1169514130486364,3.070644759825631,45.108895137901115,1.9228025326870049,5.0,-0.017134778147647214,-44.64873807588831,-1.8917151230023506,-250.24985267300224
 0.38847689175503186,3.122293861005883,3.0760061672500285,45.10148645275742,1.942384458775159,5.000000000000028,-0.016636037754904985,-45.62881289961115,-1.8553861514006187,-253.1244496578987
 0.3923764500212206,3.1276678195173995,3.081397835178345,45.09425126635375,1.9618822501061028,4.999999999999986,-0.01615912366499857,-46.61588643964909,-1.8203156816272756,-255.98690542416787
 0.3962591345060056,3.1330725200330813,3.0868190087907865,45.08718355489929,1.9812956725300277,5.000000000000014,-0.015702841872826553,-47.60980282564762,-1.7864477605749267,-258.8369066636483
 0.4001248980632104,3.1385071940028246,3.092268933267559,45.080277570249606,2.0006244903160515,4.999999999999942,-0.015266072796973852,-48.61040510668757,-1.753729581969153,-261.67414132713134
 0.4039736932260567,3.1439710728765253,3.0977468537888666,45.07352782431759,2.019868466130283,5.0,-0.014847775883480985,-49.6175352760694,-1.7221112679828792,-264.49829866358624
 0.4078054722027677,3.1494633881040794,3.1032520155349155,45.06692907456537,2.039027361013838,4.9999999999999565,-0.01444697269719326,-50.63103429626435,-1.6915456949991006,-267.3090692595217
 0.4116201868721526,3.1549833711353825,3.108783663685911,45.06047631038872,2.0581009343607626,5.000000000000014,-0.014062749667362977,-51.650742124028284,-1.661988302439557,-270.106145077917
 0.41541778877917385,3.1605302534203306,3.114341043422058,45.05416474044193,2.077088943895869,5.0000000000000435,-0.01369425413614981,-52.67649773567433,-1.6333969272474622,-272.8892194971231
 0.4191982291304904,3.166103266408819,3.1199233999235623,45.04798978078845,2.0959911456524516,5.000000000000029,-0.013340678855546078,-53.70813915250053,-1.6057316616339612,-275.657987349466
 0.42296145878997526,3.1717016415507446,3.125529978370629,45.04194704377421,2.1148072939498763,5.000000000000074,-0.013001270116618405,-54.74550346636795,-1.578954697148789,-278.41214495985326
 0.426707428274203,3.177324610296002,3.1311600239434645,45.036032327661715,2.133537141371015,4.999999999999985,-0.012675321673686733,-55.78842686542595,-1.5530302112693164,-281.15139018393563
 0.4304360877479053,3.1829714040944883,3.136812781822273,45.030241606851526,2.1521804387395265,4.999999999999985,-0.012362168443712048,-56.83674465997986,-1.5279242271096505,-283.87542244626553
 0.4341473870193912,3.188641254396099,3.14248749718726,45.02457102278056,2.170736935096956,5.000000000000045,-0.012061188806582876,-57.89029130849743,-1.5036045103115374,-286.583942778145
 0.43784127553592916,3.194333392650729,3.1481834152186314,45.01901687534651,2.189206377679646,5.000000000000091,-0.011771796072512336,-58.94890044374979,-1.4800404756936916,-289.2766538553435
 0.44151770237908766,3.2000470503082754,3.153899781096592,45.01357561481271,2.207588511895439,5.00000000000003,-0.011493436286427615,-60.01240489908265,-1.4572030595783514,-291.9532600354981
 0.4451766162600338,3.2057814588186337,3.1596358400013473,45.00824383431066,2.2258830813001693,4.999999999999955,-0.011225581426311788,-61.08063673481401,-1.4350646599630135,-294.61346739543114
 0.4488179655147837,3.2115358496316997,3.1653908371131037,45.003018262680584,2.244089827573919,5.00000000000003,-0.01096774791616105,-62.153427264753645,-1.4135990381779961,-297.2569837681676
 0.45244169809940543,3.217309454197369,3.171164017612065,44.997895757784356,2.2622084904970277,5.000000000000015,-0.01071947417728592,-63.23060708284073,-1.3927812335527152,-299.88351877952283
 0.4560477615851724,3.2231015039655375,3.176954626678438,44.99287330023438,2.2802388079258624,4.999999999999969,-0.010480315666764719,-64.31200608989488,-1.372587510137296,-302.49278388507065
 0.45963610315365916,3.2289112303861014,3.1827619094924264,44.98794798741537,2.298180515768296,4.999999999999938,-0.010249868831554564,-65.39745352047696,-1.3529952614226433,-305.0844924059718
 0.4632066695917862,3.234737864908956,3.188585111234237,44.98311702794398,2.316033347958931,4.999999999999969,-0.010027733056333765,-66.48677796985474,-1.3339829776598786,-307.65835956539865
 0.46675940728680315,3.240580638983998,3.194423477084075,44.97837773633474,2.333797036434016,5.000000000000031,-0.009813552031134655,-67.57980742106982,-1.3155301530832915,-310.2141025242713
 0.47029426222121234,3.2464387840611226,3.200276252222145,44.97372752808175,2.351471311106062,5.0,-0.009606969988975233,-68.67636927210106,-1.2976172608383019,-312.75144041664663
 0.47381117996763117,3.2523115315902262,3.2061426818286534,44.969163914909046,2.3690558998381563,5.000000000000095,-0.009407661424947412,-69.77629036312041,-1.2802256768011298,-315.2700943853451
 0.47731010568358645,3.258198113021204,3.2120220110838047,44.96468450036626,2.3865505284179327,4.999999999999984,-0.009215313921775527,-70.87939700383694,-1.2633376461694246,-317.76978761664463
 0.48079098410624477,3.2640977598039527,3.217913485167805,44.96028697561318,2.4039549205312243,5.0,-0.00902962543098267,-71.98551500092444,-1.2469362284818513,-320.2502453753644
 0.4842537595470705,3.270009703388367,3.223816349260859,44.95596911546492,2.421268797735353,4.999999999999968,-0.008850325533481416,-73.09446968552867,-1.231005264105752,-322.7111950391093
 0.4876983758864142,3.2759331752243437,3.2297298485431725,44.95172877461835,2.438491879432071,4.999999999999968,-0.008677144210073574,-74.2060859408495,-1.2155293197667845,-325.15236613261607
 0.49112477656802583,3.2818674067617786,3.235653228194951,44.94756388412859,2.455623882840129,4.999999999999919,-0.008509830361460581,-75.32018822979394,-1.2004936677649152,-327.57349036177555
 0.4945329045934915,3.287811629450567,3.2415857333963998,44.94347244801509,2.4726645229674573,5.0,-0.008348144031736202,-76.43660062269551,-1.1858842400324008,-329.9743016470123
 0.49792270251659315,3.293765074740605,3.247526609327724,44.939452540081184,2.4896135125829657,5.0,-0.008191859354191465,-77.55514682509548,-1.1716875943348524,-332.35453615692336
 0.501294112437586,3.2997269740817883,3.253475101169129,44.93550230090135,2.50647056218793,5.000000000000017,-0.008040764927572842,-78.67565020558192,-1.1578908913735777,-334.713932341101
 0.5046470759973942,3.3056965589240135,3.25943045410082,44.931619934936336,2.5232353799869713,5.000000000000067,-0.007894652559347216,-79.79793382368173,-1.1444818541167996,-337.05223096309766
 0.5079815343717198,3.3116730607171756,3.265391913303003,44.92780370783361,2.5399076718585993,5.000000000000067,-0.007753331768771898,-80.92182045780174,-1.131448756253531,-339.36917513264484
 0.5112974282650655,3.317655710911171,3.271358723955883,44.92405194381212,2.556487141325328,5.0,-0.007616609466645747,-82.04713263321386,-1.1187803752941068,-341.6645103379723
 0.514594697904667,3.3236437409558954,3.2773301312396654,44.920363023247276,2.5729734895233354,4.999999999999899,-0.007484316794468444,-83.17369265008058,-1.1064659894065145,-343.9379844775527
 0.5178732830343324,3.3296363823012447,3.2833053803345558,44.91673538030793,2.5893664151716624,5.000000000000034,-0.007356288744373787,-84.30132261151577,-1.0944953398599686,-346.18934789149176
 0.5211331229081881,3.335632866397115,3.2892837164207593,44.913167500757304,2.605665614540941,5.0,-0.007232360830983451,-85.42984445167656,-1.0828586145512833,-348.41835339295005
 0.5243741562843263,3.341632424693401,3.2952643846784815,44.9096579198459,2.6218707814216313,4.999999999999932,-0.007112384736242822,-86.5590799638822,-1.071546434479614,-350.6247562986367
 0.5275963214183543,3.3476342886400006,3.301246630287927,44.90620522028523,2.637981607091772,5.000000000000069,-0.006996212891902641,-87.68885082875475,-1.0605498116192593,-352.8083144596777
 0.5307995560568407,3.353637689686807,3.3072296984293024,44.90280803039281,2.653997780284204,5.000000000000035,-0.006883711393508927,-88.81897864237799,-1.047036096202087,-354.01393786097196
 0.533992386002805,3.3596418592837187,3.313212834282812,44.899465022190356,2.655597885173315,0.5011556882738251,-0.006774750647995597,-89.94928494446923,-1.027731870417465,-353.0735912947191
 0.5371937194640429,3.3656460288806302,3.3191952830286624,44.8961749097644,2.639591217867125,-5.0,-0.0066692019580809345,-91.07959124656047,-1.005649306931723,-350.9419521540843
 0.5404139893881329,3.3716494299274378,3.3251762898470574,44.89293644754711,2.6234898682466756,-4.999999999999862,-0.006566947693736838,-92.20971906018369,-0.9842164091825746,-348.78685199016974
 0.5436531334625901,3.3776512938740364,3.331155099918204,44.88974842879732,2.6072941478743896,-4.999999999999932,-0.00646787484123948,-93.33948992505624,-0.9634090669524601,-346.6085381068359
 0.5469110898833219,3.383650852170323,3.337130958422306,44.88660968404186,2.5910043657707305,-5.000000000000068,-0.006371875097009898,-94.46872543726187,-0.9432042255263183,-344.40726012941695
 0.5501877973480158,3.3896473362661927,3.3431031105395705,44.883519079715334,2.574620828447261,-5.000000000000034,-0.006278844989575085,-95.5972472774227,-0.9235798721372364,-342.1832699841198
 0.5534831950496261,3.395639977611542,3.3490708014502015,44.880475516727444,2.5581438399392096,-5.000000000000034,-0.0061886860307151185,-96.72487723885784,-0.9045149448769931,-339.9368218767546
 0.556797222669956,3.4016280076562664,3.355033276334405,44.87747792921712,2.5415737018375597,-5.000000000000034,-0.006101304897044091,-97.85143725572459,-0.8859893129047117,-337.66817227046977
 0.5601298203733331,3.407610657850262,3.360989780372386,44.87452528326772,2.524910713320674,-5.000000000000067,-0.006016613643466249,-98.97674943113671,-0.8679837115893783,-335.3775798631171
 0.5634809288003744,3.4135871596434244,3.36693955874435,44.871616575737285,2.508155171185468,-4.999999999999933,-0.005934518231729304,-100.1006360652567,-0.8504797037036829,-333.06530556364044
 0.566850489061839,3.419556744485649,3.3728818566305026,44.8687508331245,2.491307369878145,-4.999999999999967,-0.005854949584320834,-101.22291968335651,-0.8334596462053214,-330.73161246793677
 0.5702384427325667,3.425518643826833,3.378815919211049,44.86592711045673,2.474367601524506,-5.0,-0.005777821112598589,-102.34342306384296,-0.8169066301510306,-328.3767658340664
 0.5736447318454975,3.431472089116871,3.384740991666195,44.86314449029616,2.4573361559598523,-5.000000000000065,-0.00570305576904496,-103.46196926624295,-0.8008044710353659,-326.0010330568362
 0.577069298885771,3.4374163118056593,3.390656319176145,44.86040208169896,2.440213320758485,-4.999999999999935,-0.005630595120816555,-104.5783816591445,-0.7851376506065842,-323.604683641728
 0.5805120867849038,3.443350543343094,3.3965611469211052,44.85769901929629,2.4229993812628208,-4.999999999999968,-0.005560358211390378,-105.69248394808896,-0.7698912959737382,-321.18798917839626
 0.583973038915039,3.449274015179071,3.402454720081281,44.85503446237552,2.405694620612145,-5.0,-0.0054922827626560766,-106.80410020340977,-0.755051149108381,-318.75122331340526
 0.587452099083269,3.455185958763485,3.4083362838368774,44.85240759399768,2.388299319770995,-5.0,-0.005426313495293082,-107.91305488801402,-0.7406035307093625,-316.29466172255843
 0.5909492115260258,3.4610856055462333,3.4142050833681,44.849817620175294,2.3708137575572112,-5.0,-0.005362389112700823,-109.01917288510151,-0.72653531800945,-313.81858208273417
 0.5944643209035377,3.4669721869772117,3.420060363855154,44.84726376906586,2.3532382106696517,-4.999999999999905,-0.005300441587390186,-110.12227952581804,-0.7128339130183824,-311.32326404312136
 0.5979973722943487,3.472844934506315,3.4259013704782446,44.84474529021805,2.3355729537155967,-5.000000000000063,-0.005240437497707601,-111.2222006168374,-0.6994872293518936,-308.8089891959375
 0.6015483111898984,3.4787030795834393,3.4317273484175774,44.842261453808405,2.317818259237848,-5.000000000000062,-0.005182304956421711,-112.31876246786864,-0.6864836522026052,-306.2760410467799
 0.6051170834891594,3.4845458536584815,3.4375375428533586,44.83981154996653,2.299974397741543,-5.0,-0.005126007491005765,-113.41179191908371,-0.6738120308278746,-303.7247049846468
 0.6087036354933265,3.4903724881813365,3.443331198965792,44.837394888076936,2.2820416377207073,-5.0,-0.005071497879617054,-114.50111636846147,-0.6614616457663026,-301.1552682509966
 0.6123079139005614,3.4961822146019004,3.449107561935084,44.83501079614989,2.264020245684533,-4.999999999999969,-0.005018727063303631,-115.58656379904356,-0.6494222005803921,-298.56801990901704
 0.6159298658007806,3.501974264370069,3.4548658769414398,44.832658620176446,2.2459104861834374,-4.999999999999939,-0.004967654165226259,-116.6679628060977,-0.6376837919419938,-295.96325081213917
 0.6195694386704907,3.507747868935738,3.4606053891650648,44.830337723547835,2.2277126218348866,-4.99999999999997,-0.0049182419660685085,-117.7451426241848,-0.6262369001480077,-293.34125357208006
 0.6232265803676644,3.513502259748804,3.4663253437861643,44.828047486468,2.2094269133490183,-4.99999999999997,-0.00487044645063814,-118.81793315412445,-0.6150723649108332,-290.70232252680546
 0.6269012391266526,3.5192366682591625,3.4720249859849432,44.82578730541487,2.1910536195540775,-4.99999999999994,-0.004824237903676969,-119.88616498985579,-0.6041813727492766,-288.04675370779023
 0.6305933635531329,3.5249503259167088,3.4777035609416083,44.82355659261052,2.1725929974216758,-5.00000000000012,-0.004779574383387064,-120.94966944518866,-0.5935554496438494,-285.37484480717245
 0.6343029026190854,3.530642464171339,3.483360313836364,44.821354775482256,2.1540453020919132,-5.0,-0.004736434560714488,-122.008278580441,-0.5831864282195545,-282.68689514442616
