# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.2897485540258051,2.877472737698755,2.826851796619616,47.038967045205595,0.1,0.0,-0.8037191049777809,-2.8259221916952373,-4.5071106133398136,-10.879741476091064
 0.3162174404266445,2.879280623727061,2.8287850755911204,46.919668846385086,0.1,0.0,-0.7017332366638435,-3.1138968328963923,-3.9394209046672644,-10.937335181581117
 0.3438006634515535,2.8811684389661973,2.8307961687136047,46.81100692098266,0.1,0.0,-0.6165351621678469,-3.415583788508128,-3.4645344417440325,-10.99288431327673
 0.3724875504566204,2.8831354148660604,2.832884321167276,46.71162021292719,0.1,0.0,-0.5447921971297445,-3.73093541866287,-3.064148414616255,-11.04660799572024
 0.4022674165609603,2.8851807828765454,2.8350487781323386,46.62037028341609,0.1,0.0,-0.4839367310362339,-4.059901925682549,-2.724135563440026,-11.098690018293187
 0.4331295665710156,2.887303774447549,2.8372887847889983,46.53629760300947,0.1,0.0,-0.43196869566059054,-4.402431361942217,-2.4334725256463523,-11.149285613232278
 0.4650632965409769,2.8895036210289664,2.8396035863174602,46.45858774848616,0.1,0.0,-0.3873142664311719,-4.758469638073151,-2.1834715314459006,-11.198526732856918
 0.4980578950489193,2.8917795540706934,2.8419924278979294,46.38654498195258,0.1,0.0,-0.3487234059995912,-5.1279605315042245,-1.9672221245156554,-11.24652619968024
 0.5321026442486099,2.8941308050226264,2.8444545547106124,46.31957139810336,0.1,0.0,-0.31519463579665136,-5.5108456953400875,-1.7791804455657545,-11.29338100047745
 0.5671868207426116,2.896556605334661,2.846989211935713,46.25715031733646,0.1,0.0,-0.28591915066336193,-5.907064667574844,-1.6148635832279055,-11.339174923289873
 0.603299696312043,2.899056186456693,2.849595644753438,46.198832949693745,0.1,0.0,-0.2602388573541864,-6.316554880639629,-1.4706196922323482,-11.383980685375725
 0.6404305385302006,2.901628779838618,2.8522730983439923,46.144227601938546,0.1,0.0,-0.2376145507371141,-6.739251671282868,-1.3434533665127593,-11.427861663045038
 0.6785686112816204,2.904273616930333,2.8550208178875804,46.092990879708346,0.1,0.0,-0.21760154893575684,-7.1750882907812406,-1.2308917594620892,-11.470873307668972
 0.7177031752035153,2.9069899291817323,2.8578380485644095,46.04482046746675,0.1,0.0,-0.1998308788183018,-7.623995915480171,-1.1308810601734665,-11.513064312297328
 0.7578234880630773,2.9097769480427127,2.8607240355546835,45.99944916552563,0.1,0.0,-0.1839946273322042,-8.085903657661797,-1.04170577401644,-11.554477578638023
 0.7989188050815738,2.9126339049631698,2.863678024038608,45.95663993650243,0.1,0.0,-0.1698344485583061,-8.560738576739036,-0.9619253273776556,-11.595151023161657
 0.840978379213941,2.915560031393,2.866699259196389,45.916181766885785,0.1,0.0,-0.15713247695301583,-9.048425690773698,-0.8903239002001188,-11.635118252699321
 0.8839914613910147,2.918554558782098,2.869786986208231,45.87788619180227,0.1,0.0,-0.1457041052529274,-9.548887988317023,-0.8258704730369382,-11.674409133513388
 0.92794730073029,2.9216167185803608,2.8729404502543403,45.841584361974405,0.1,0.0,-0.13539219075485023,-10.062046440570706,-0.7676867938165335,-11.71305027297937
 0.972835144719877,2.9247457422376835,2.8761588965149216,45.8071245569407,0.1,0.0,-0.12606239941981262,-10.587820013866393,-0.7150215505078718,-11.751065429080391
 1.0186442393797854,2.9279408612039624,2.8794415701701803,45.77437006704961,0.1,0.0,-0.11759941941648006,-11.126125682461915,-0.6672294179058329,-11.78847586008872
 1.0653638294036907,2.9312013069290934,2.882787716400322,45.74319738219316,0.1,0.0,-0.10990388892230193,-11.676878441651963,-0.6237539747535945,-11.825300624348191
 1.1129831582839993,2.9345263108629718,2.886196580385553,45.713494636528964,0.1,0.0,-0.10288987055979365,-12.239991321191319,-0.5841137003367115,-11.86155683828387
 1.1614914684225217,2.937915104455494,2.8896674073060766,45.68516026799688,0.1,0.0,-0.09648277834361252,-12.815375399028504,-0.5478904374695851,-11.89725989927145
 1.2108780012287053,2.9413669191565557,2.8931994423421,45.65810185893259,0.1,0.0,-0.09061766178455716,-13.402939815347565,-0.5147198511420379,-11.932423678851382
 1.2611319972070016,2.944880986416053,2.8967919306738272,45.63223512960335,0.1,0.0,-0.08523777917264536,-14.002591786915891,-0.4842834913491473,-11.96706069074852
 1.3122426960348899,2.948456537683881,2.900444117481465,45.607483061929685,0.1,0.0,-0.0802934089199171,-14.614236621735799,-0.4563021726527744,-12.001182237501563
 1.364199336632613,2.9520928044099364,2.9041552479452175,45.58377513394121,0.1,0.0,-0.07574085319115625,-15.237777733997447,-0.4305304223954927,-12.034798538770278
 1.416991157225761,2.955789018044115,2.9079245672452907,45.56104664912221,0.1,0.0,-0.07154160444974952,-15.873116659330886,-0.4067518109086071,-12.067918843974427
 1.4706073954014864,2.9595444100363117,2.91175132056189,45.53923814715013,0.1,0.0,-0.06766163352454366,-16.520153070354745,-0.3847750090881385,-12.100551531425054
 1.525037288159169,2.963358211836424,2.9156347530752202,45.51829488466962,0.1,0.0,-0.0640707936318463,-17.17878479251902,-0.3644304433560599,-12.132704195825388
 1.5802700719561444,2.967229654894346,2.919574109965488,45.4981663767827,0.1,0.0,-0.060742312066069185,-17.848907820239702,-0.34556745776993686,-12.164383725691916
 1.6362949827490594,2.9711579706599744,2.923568636412898,45.4788059907882,0.1,0.0,-0.057652354727085735,-18.53041633332238,-0.3280518845938632,-12.19559637202526
 1.6931012560313818,2.9751423905832053,2.9276175775976547,45.460170585781185,0.1,0.0,-0.054779658143987074,-19.223202713672546,-0.3117639723432466,-12.22634780937358
 1.7506781268674512,2.9791821461139345,2.931720178699965,45.442220191814236,0.1,0.0,-0.05210520628148099,-19.927157562289707,-0.2965966034785865,-12.256643190255428
 1.8090148299234339,2.9832764687020576,2.935875684900033,45.424917723829694,0.1,0.0,-0.04961196126622577,-20.64216971654277,-0.28245375997768235,-12.286487193750641
 1.8681005994955837,2.9874245897974703,2.940083341378065,45.40822872605287,0.1,0.0,-0.0472846247370552,-21.36812626772389,-0.2692492007627204,-12.315884069011402
 1.9279246695360002,2.991625740850069,2.944342393314266,45.39212114300812,0.1,0.0,-0.04510943291856069,-22.10491257887808,-0.2569053137533449,-12.344837674275139
 1.9884762736761925,2.9958791533097484,2.948652085888841,45.376565114148214,0.1,0.0,-0.04307398091502057,-22.85241230290572,-0.24535212288443203,-12.373351511920173
 2.049744645248683,3.000184058626406,2.9530116642819957,45.36153278911723,0.1,0.0,-0.04116706614104099,-23.61050740093508,-0.23452642084762026,-12.40142876004293
 2.1117190173067883,3.004539688249937,2.957420373673936,45.34699816145416,0.1,0.0,-0.03937855497650589,-24.37907816096207,-0.22437101582573774,-12.429072300931281
 2.1743886226427946,3.0089452736302364,2.961877459244867,45.33293691844352,0.1,0.0,-0.03769926717420402,-25.15800321675412,-0.21483407015143077,-12.456284746788318
 2.23774269380472,3.013400046217201,2.9663821661749936,45.319326305475144,0.1,0.0,-0.03612086719433235,-25.94715956701535,-0.20586852267664074,-12.483068463037212
 2.3017704631116924,3.017903237460726,2.9709337396445212,45.306145003197635,0.1,0.0,-0.034635780289478606,-26.746422594809843,-0.19743158077340514,-12.509425589430403
 2.366461162668201,3.022454078810709,2.9755314248336564,45.29337301612286,0.1,0.0,-0.03323710812187242,-27.555666087240184,-0.18948427365257872,-12.535358059247017
 2.4318040243771604,3.0270518017170436,2.9801744669226027,45.280991571433546,0.1,0.0,-0.03191856198222814,-28.374762255377853,-0.1819910577682512,-12.560867616717156
 2.497788279952127,3.031695637629627,2.984862111091567,45.26898302696541,0.1,0.0,-0.030674400056597273,-29.20358175444264,-0.17491946963654334,-12.585955832942817
 2.5644031609284723,3.0363848179983544,2.989593602520754,45.25733078731513,0.1,0.0,-0.029499369031648532,-30.041993704227664,-0.1682398162969042,-12.610624120380493
 2.631637898673842,3.041118574273122,2.9943681863903686,45.246019227388075,0.1,0.0,-0.02838866079071214,-30.88986570976688,-0.16192490302686183,-12.634873746101999
 2.6994817243978093,3.045896137903825,2.9991851078806175,45.235033622486746,0.1,0.0,-0.027337866328411838,-31.747063882241754,-0.15594979042606238,-12.658705843917923
 2.767923869160848,3.050716740340361,3.0040436121717047,45.22436008435464,0.1,0.0,-0.02634293749805836,-32.61345286012391,-0.15029157676501642,-12.682121425480988
 2.8369535638826933,3.055579613032624,3.0089429444438367,45.213985502691294,0.1,0.0,-0.025400155940258903,-33.488895830550234,-0.1449292078668981,-12.705121390479711
 2.906560039350112,3.0604839874305108,3.013882349877218,45.2038974913394,0.1,0.0,-0.024506093608190768,-34.373254550927236,-0.13984330217183494,-12.727706535997608
 2.9767325262241524,3.0654290949839167,3.0188610736520545,45.19408433905332,0.1,0.0,-0.023657597431238925,-35.26638937076117,-0.13501599884970011,-12.749877565121704
 3.047460255046907,3.0704141671427383,3.023878360948552,45.18453496409994,0.1,0.0,-0.022851758184624812,-36.16815925371042,-0.13043081875945067,-12.771635094876133
 3.1187324562478014,3.075438435356871,3.0289334569469144,45.17523887254252,0.1,0.0,-0.022085886905939937,-37.078421799856834,-0.12607254080451485,-12.792979663522086
 3.1905383601495143,3.0805011310762103,3.0340256068273486,45.16618611979287,0.1,0.0,-0.021357498379653984,-37.99703326819227,-0.12192709154411338,-12.813911737309246
 3.262867196973495,3.085601485750653,3.039154055770059,45.157367275084155,0.1,0.0,-0.02066429416138342,-38.923848599317,-0.11798144349155665,-12.83443171671344
 3.3357081968450992,3.090738730830094,3.044318048955251,45.14877338877393,0.1,0.0,-0.02000414314577929,-39.85872143834624,-0.11422352652959758,-12.854539942192602
 3.409050589798472,3.0959120977644297,3.049516831563131,45.14039596200668,0.1,0.0,-0.01937507100252539,-40.80150415802135,-0.11064214590328501,-12.874236699535933
 3.4828836057810575,3.1011208180035563,3.0547496487739036,45.13222691867985,0.1,0.0,-0.018775243620795575,-41.75204788202178,-0.10722690798990936,-12.893522224815657
 3.5571964746578453,3.1063641229973684,3.060015745767774,45.124258579526334,0.1,0.0,-0.018202956818327128,-42.71020250847445,-0.10396815515152835,-12.91239670896691
 3.63197842621542,3.1116412441957633,3.065314367724948,45.11648363798426,0.1,0.0,-0.01765662621769789,-43.6758167336566,-0.10085690406618444,-12.930860302070469
 3.707218690165679,3.1169514130486364,3.070644759825631,45.108895137901115,0.1,0.0,-0.017134778147647214,-44.64873807588831,-0.09788479197415106,-12.948913117309967
 3.782906496149386,3.122293861005883,3.0760061672500285,45.10148645275742,0.1,0.0,-0.016636037754904985,-45.62881289961115,-0.0950440269451918,-12.966555234666902
 3.8590310737395033,3.1276678195173995,3.081397835178345,45.09425126635375,0.1,0.0,-0.01615912366499857,-46.61588643964909,-0.0923273419227474,-12.98378670435611
 3.935581652444333,3.1330725200330813,3.0868190087907865,45.08718355489929,0.1,0.0,-0.015702841872826553,-47.60980282564762,-0.08972795473116932,-13.000607550034006
 4.01254746171048,3.1385071940028246,3.092268933267559,45.080277570249606,0.1,0.0,-0.015266072796973852,-48.61040510668757,-0.08723953012564135,-13.01701777179188
 4.089917730925622,3.1439710728765253,3.0977468537888666,45.07352782431759,0.1,0.0,-0.014847775883480985,-49.6175352760694,-0.08485614518441961,-13.03301734894193
 4.167681689421176,3.1494633881040794,3.1032520155349155,45.06692907456537,0.1,0.0,-0.01444697269719326,-50.63103429626435,-0.08257225905806956,-13.04860624263563
 4.245828566474764,3.1549833711353825,3.108783663685911,45.06047631038872,0.1,0.0,-0.014062749667362977,-51.650742124028284,-0.08038268381234502,-13.06378439830157
 4.324347591312575,3.1605302534203306,3.114341043422058,45.05416474044193,0.1,0.0,-0.01369425413614981,-52.67649773567433,-0.07828255831170736,-13.078551747932485
 4.403227993111596,3.166103266408819,3.1199233999235623,45.04798978078845,0.1,0.0,-0.013340678855546078,-53.70813915250053,-0.07626732481574662,-13.092908212224819
 4.482459001001717,3.1717016415507446,3.125529978370629,45.04194704377421,0.1,0.0,-0.013001270116618405,-54.74550346636795,-0.07433270636068467,-13.10685370259169
 4.562029844067721,3.177324610296002,3.1311600239434645,45.036032327661715,0.1,0.0,-0.012675321673686733,-55.78842686542595,-0.07247468748182197,-13.120388123040183
 4.641929751351181,3.1829714040944883,3.136812781822273,45.030241606851526,0.1,0.0,-0.012362168443712048,-56.83674465997986,-0.07068949484702546,-13.133511371943424
 4.722147951852246,3.188641254396099,3.14248749718726,45.02457102278056,0.1,0.0,-0.012061188806582876,-57.89029130849743,-0.06897358073006553,-13.146223343699152
 4.802673674531356,3.194333392650729,3.1481834152186314,45.01901687534651,0.1,0.0,-0.011771796072512336,-58.94890044374979,-0.06732360789460068,-13.158523930294082
 4.883496148310836,3.2000470503082754,3.153899781096592,45.01357561481271,0.1,0.0,-0.011493436286427615,-60.01240489908265,-0.0657364338057266,-13.170413022769036
 4.964604602076454,3.2057814588186337,3.1596358400013473,45.00824383431066,0.1,0.0,-0.011225581426311788,-61.08063673481401,-0.06420909876719878,-13.181890512604284
 5.04598826467886,3.2115358496316997,3.1653908371131037,45.003018262680584,0.1,0.0,-0.01096774791616105,-62.153427264753645,-0.0627388130301648,-13.192956293023107
 5.127636364934959,3.217309454197369,3.171164017612065,44.997895757784356,0.1,0.0,-0.01071947417728592,-63.23060708284073,-0.06132294519019657,-13.20361026020669
 5.209538131629277,3.2231015039655375,3.176954626678438,44.99287330023438,0.1,0.0,-0.010480315666764719,-64.31200608989488,-0.05995901262402533,-13.21385231447087
 5.29168279351515,3.2289112303861014,3.1827619094924264,44.98794798741537,0.1,0.0,-0.010249868831554564,-65.39745352047696,-0.0586446706364726,-13.223682361334404
 5.374059579315975,3.234737864908956,3.188585111234237,44.98311702794398,0.1,0.0,-0.010027733056333765,-66.48677796985474,-0.057377704878757076,-13.233100312563984
 5.456657717726315,3.240580638983998,3.194423477084075,44.97837773633474,0.1,0.0,-0.009813552031134655,-67.57980742106982,-0.056156021619294526,-13.24210608714194
 5.539466437412981,3.2464387840611226,3.200276252222145,44.97372752808175,0.1,0.0,-0.009606969988975233,-68.67636927210106,-0.054977641388438955,-13.250699612176895
 5.622474967016095,3.2523115315902262,3.2061426818286534,44.969163914909046,0.1,0.0,-0.009407661424947412,-69.77629036312041,-0.05384069081892446,-13.258880823784084
 5.705672535150033,3.258198113021204,3.2120220110838047,44.96468450036626,0.1,0.0,-0.009215313921775527,-70.87939700383694,-0.05274339668882085,-13.266649667890404
 5.789048370404404,3.2640977598039527,3.217913485167805,44.96028697561318,0.1,0.0,-0.00902962543098267,-71.98551500092444,-0.05168407938315425,-13.274006101023206
 5.872591701344922,3.270009703388367,3.223816349260859,44.95596911546492,0.1,0.0,-0.008850325533481416,-73.09446968552867,-0.05066114757005941,-13.280950091032313
 5.9562917565142754,3.2759331752243437,3.2297298485431725,44.95172877461835,0.1,0.0,-0.008677144210073574,-74.2060859408495,-0.04967309229328306,-13.287481617789073
 6.040137764432954,3.2818674067617786,3.235653228194951,44.94756388412859,0.1,0.0,-0.008509830361460581,-75.32018822979394,-0.04871848272313877,-13.293600673846743
 6.124118953600005,3.287811629450567,3.2415857333963998,44.94347244801509,0.1,0.0,-0.008348144031736202,-76.43660062269551,-0.04779596111046461,-13.29930726505178
 6.208224552493815,3.293765074740605,3.247526609327724,44.939452540081184,0.1,0.0,-0.008191859354191465,-77.55514682509548,-0.046904238471550105,-13.304601411142603
 6.292443789572801,3.2997269740817883,3.253475101169129,44.93550230090135,0.1,0.0,-0.008040764927572842,-78.67565020558192,-0.04604209091686564,-13.309483146299714
 6.376765893276117,3.3056965589240135,3.25943045410082,44.931619934936336,0.1,0.0,-0.007894652559347216,-79.79793382368173,-0.04520835545816214,-13.313952519679892
 6.461180092024291,3.3116730607171756,3.265391913303003,44.92780370783361,0.1,0.0,-0.007753331768771898,-80.92182045780174,-0.044401927155508746,-13.318009595909846
 6.545675614219869,3.317655710911171,3.271358723955883,44.92405194381212,0.1,0.0,-0.007616609466645747,-82.04713263321386,-0.04362175502686433,-13.321654455566039
 6.63024168824801,3.3236437409558954,3.2773301312396654,44.920363023247276,0.1,0.0,-0.007484316794468444,-83.17369265008058,-0.04286683983750054,-13.324887195620105
 6.7148675424770685,3.3296363823012447,3.2833053803345558,44.91673538030793,0.1,0.0,-0.007356288744373787,-84.30132261151577,-0.04213623067577241,-13.327707929864205
 6.799542405259141,3.335632866397115,3.2892837164207593,44.913167500757304,0.1,0.0,-0.007232360830983451,-85.42984445167656,-0.041429022488973094,-13.330116789317827
 6.884255504930597,3.341632424693401,3.2952643846784815,44.9096579198459,0.1,0.0,-0.007112384736242822,-86.5590799638822,-0.04074435384611496,-13.332113922601337
 6.968996069812608,3.3476342886400006,3.301246630287927,44.90620522028523,0.1,0.0,-0.006996212891902641,-87.68885082875475,-0.04008140372387643,-13.333699496309347
 7.053753328211602,3.353637689686807,3.3072296984293024,44.90280803039281,0.1,0.0,-0.006883711393508927,-88.81897864237799,-0.03943939095075645,-13.33487369533903
 7.138516508419775,3.3596418592837187,3.313212834282812,44.899465022190356,0.1,0.0,-0.006774750647995597,-89.94928494446923,-0.03881757007799212,-13.335636723228161
 7.223274838715505,3.3656460288806302,3.3191952830286624,44.8961749097644,0.1,0.0,-0.0066692019580809345,-91.07959124656047,-0.038215231362672984,-13.335988802453363
 7.308017547363799,3.3716494299274378,3.3251762898470574,44.89293644754711,0.1,0.0,-0.006566947693736838,-92.20971906018369,-0.03763169751032587,-13.33593017472041
 7.39273386261672,3.3776512938740364,3.331155099918204,44.88974842879732,0.1,0.0,-0.00646787484123948,-93.33948992505624,-0.03706632331419927,-13.335461101243613
 7.4774130127137735,3.383650852170323,3.337130958422306,44.88660968404186,0.1,0.0,-0.006371875097009898,-94.46872543726187,-0.03651849253724637,-13.334581863001459
 7.562044225882299,3.3896473362661927,3.3431031105395705,44.883519079715334,0.1,0.0,-0.006278844989575085,-95.5972472774227,-0.035987618050198206,-13.333292760982282
 7.646616730337835,3.395639977611542,3.3490708014502015,44.880475516727444,0.1,0.0,-0.0061886860307151185,-96.72487723885784,-0.03547313895199942,-13.331594116419016
 7.731119754284483,3.4016280076562664,3.355033276334405,44.87747792921712,0.1,0.0,-0.006101304897044091,-97.85143725572459,-0.03497452040921903,-13.329486271001302
 7.815542525915245,3.407610657850262,3.360989780372386,44.87452528326772,0.1,0.0,-0.006016613643466249,-98.97674943113671,-0.0344912517144428,-13.326969587088007
 7.899874273412356,3.4135871596434244,3.36693955874435,44.871616575737285,0.1,0.0,-0.005934518231729304,-100.1006360652567,-0.034022845324599676,-13.32404444789715
 7.9841042249476,3.419556744485649,3.3728818566305026,44.8687508331245,0.1,0.0,-0.005854949584320834,-101.22291968335651,-0.033568836100035984,-13.320711257689085
 8.068221608682622,3.425518643826833,3.378815919211049,44.86592711045673,0.1,0.0,-0.005777821112598589,-102.34342306384296,-0.03312877943697618,-13.31697044193789
 8.152215652769215,3.431472089116871,3.384740991666195,44.86314449029616,0.1,0.0,-0.00570305576904496,-103.46196926624295,-0.032702251394995684,-13.312822447493721
 8.236075585349607,3.4374163118056593,3.390656319176145,44.86040208169896,0.1,0.0,-0.005630595120816555,-104.5783816591445,-0.032288846847281595,-13.308267742730441
 8.319790634556746,3.443350543343094,3.3965611469211052,44.85769901929629,0.1,0.0,-0.005560358211390378,-105.69248394808896,-0.03188817910908326,-13.303306817689188
 8.403350028514549,3.449274015179071,3.402454720081281,44.85503446237552,0.1,0.0,-0.0054922827626560766,-106.80410020340977,-0.031499879161216826,-13.297940184210036
 8.486742995338163,3.455185958763485,3.4083362838368774,44.85240759399768,0.1,0.0,-0.005426313495293082,-107.91305488801402,-0.031123594614194252,-13.292168376050878
 8.569958763134217,3.4610856055462333,3.4142050833681,44.849817620175294,0.1,0.0,-0.005362389112700823,-109.01917288510151,-0.030758989227722383,-13.285991949005814
 8.652986560001057,3.4669721869772117,3.420060363855154,44.84726376906586,0.1,0.0,-0.005300441587390186,-110.12227952581804,-0.030405742011230807,-13.279411481009781
 8.735815614028963,3.472844934506315,3.4259013704782446,44.84474529021805,0.1,0.0,-0.005240437497707601,-111.2222006168374,-0.03006354709248403,-13.272427572232314
 8.818435153300392,3.4787030795834393,3.4317273484175774,44.842261453808405,0.1,0.0,-0.005182304956421711,-112.31876246786864,-0.029732112426704208,-13.265040845169558
 8.900834405890187,3.4845458536584815,3.4375375428533586,44.83981154996653,0.1,0.0,-0.005126007491005765,-113.41179191908371,-0.029411159874296728,-13.257251944732593
 8.983002599865754,3.4903724881813365,3.443331198965792,44.837394888076936,0.1,0.0,-0.005071497879617054,-114.50111636846147,-0.02910042417948107,-13.249061538309777
 9.064928963287308,3.4961822146019004,3.449107561935084,44.83501079614989,0.1,0.0,-0.005018727063303631,-115.58656379904356,-0.028799652996506976,-13.240470315842622
 9.146602724208037,3.501974264370069,3.4548658769414398,44.832658620176446,0.1,0.0,-0.004967654165226259,-116.6679628060977,-0.02850860595739736,-13.231478989889629
 9.228013110674295,3.507747868935738,3.4606053891650648,44.830337723547835,0.1,0.0,-0.0049182419660685085,-117.7451426241848,-0.028227054623021025,-13.222088295671488
 9.30914935072579,3.513502259748804,3.4663253437861643,44.828047486468,0.1,0.0,-0.00487044645063814,-118.81793315412445,-0.027954781770392692,-13.212298991129696
 9.390000672395736,3.5192366682591625,3.4720249859849432,44.82578730541487,0.1,0.0,-0.004824237903676969,-119.88616498985579,-0.027691581183445873,-13.202111856959531
 9.470556303711058,3.5249503259167088,3.4777035609416083,44.82355659261052,0.1,0.0,-0.004779574383387064,-120.94966944518866,-0.027437257683896342,-13.191527696653262
 9.550805472692518,3.530642464171339,3.483360313836364,44.821354775482256,0.1,0.0,-0.004736434560714488,-122.008278580441,-0.027191625983370132,-13.180547336526079
 9.630737407354896,3.536312314472949,3.4889944898494147,44.819181296210786,0.1,0.0,-0.004694779066021057,-123.06182522895858,-0.026954511033154986,-13.169171625739176
 9.71034133570715,3.5419591082714357,3.4946053341609673,44.817035611245736,0.1,0.0,-0.004654578196439383,-124.11014302351246,-0.0267257476249772,-13.157401436330078
 9.789606485752532,3.5475820770166933,3.500192091951227,44.81491719085016,0.1,0.0,-0.004615800747964198,-125.15306642257049,-0.02650518032290725,-13.145237663208313
 9.868522085488769,3.5531804521586188,3.5057540084003986,44.81282551864887,0.1,0.0,-0.004578432406710391,-126.19043073643793,-0.02629266262270717,-13.132681224182903
 9.947077362908164,3.5587534651471073,3.5112903286886876,44.81076009124244,0.1,0.0,-0.004542445813531576,-127.22207215326411,-0.026088057523707315,-13.119733059951642
 10.025261545997774,3.5643003474320554,3.5168002979962996,44.808720417776556,0.1,0.0,-0.004507808738968031,-128.24782776491017,-0.025891236818802534,-13.106394134108534
 10.103063862739507,3.5698203304633584,3.5222831615034402,44.80670601956874,0.1,0.0,-0.004474513330444085,-129.26753559267408,-0.025702081380250215,-13.092665433137476
 10.180473541110251,3.575312645690912,3.527738164390314,44.80471642971564,0.1,0.0,-0.004442527946811598,-130.281034612869,-0.025520480563248328,-13.078547966394101
 10.257479809082025,3.5807765245646133,3.533164551837127,44.80275119275062,0.1,0.0,-0.00441184291446416,-131.28816478225085,-0.025346332274432056,-13.064042766101956
 10.33407189462206,3.5862111985343565,3.5385615690240844,44.80080986430093,0.1,0.0,-0.004382433972903644,-132.2887670632908,-0.025179543408368896,-13.049150887323986
 10.410239025692944,3.5916158990500384,3.543928461131392,44.798892010717836,0.1,0.0,-0.004354293194404778,-133.28268344928935,-0.025020028913333,-13.033873407945523
 10.485970430252712,3.596989857561555,3.549264473339254,44.79699720878611,0.1,0.0,-0.004327401096244249,-134.26975698932728,-0.024867712071299515,-13.018211428640607
 10.561255336254979,3.6023323055188015,3.554568850827877,44.795125045420335,0.1,0.0,-0.00430175185524599,-135.24983181305012,-0.024722525224216228,-13.002166072847459
 10.636082971649012,3.607642474371674,3.5598408387774656,44.793275117316824,0.1,0.0,-0.004277327572202951,-136.22275315528182,-0.024584408323305513,-12.985738486722147
 10.710442564379875,3.612919595570069,3.565079682368226,44.79144703072638,0.1,0.0,-0.004254124722233916,-137.18836738046397,-0.024453310498702446,-12.96892983911223
